generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
168,0.82,0.08272844427477746,0.0,0.15440518793542468,0.0,0.2614359943349493,0.03216918702238952,0.24053964828493102,0.4279511198793039,0.027047833329648566,1.0
169,0.83,0.026877379497756503,0.11993987252431922,0.05309530884009204,0.04298978720526333,0.10072257252855919,0.02253809952818371,0.08204932058193305,0.5451081426071792,0.008625799498104054,1.0
170,0.86,0.0,0.011091658137688105,0.02858139288857922,0.0,0.0,0.044115672564013754,0.03412496975734657,0.7706868721770342,9.881238107049134e-05,0.9552828772919864
171,0.82,0.0010777942005509341,0.08287388190614349,0.008517420129488067,0.0,0.0,0.08886160862714353,0.0,0.7321973595219314,0.055367886667697236,0.9695498231571165
172,0.83,0.054074736819282085,0.05511536821557974,0.07941482716555803,0.00620383093216826,0.0,0.009958157175160192,0.04585337036003025,0.5633197523596787,0.01980721284813905,1.0
173,0.81,0.07382178781886621,0.28616415378839855,0.07281973488166625,0.0,0.13911668032862512,0.006178603777114145,0.0674882144159651,0.7128861987211204,0.04226145051045039,1.0
174,0.83,0.1023385709484433,0.08519496886728292,0.13912861708767466,0.02706525149242233,0.1714290187274558,0.008955808571147559,0.0,0.5163641014931614,0.0,0.9950899257420956
175,0.83,0.0,0.0,0.09123179957320944,0.0,0.022176219889655912,0.0,0.011729108159057325,0.6704128497184895,0.00813836747162691,0.9873561835975551
176,0.82,0.12173583025203114,0.2731228917870864,0.0,0.0,0.10602392732344451,0.023043602282616097,0.19365553797477,0.9209300360792544,0.02864610952389625,1.0
177,0.83,0.0,0.2382172666224948,0.0035584525399073655,0.0,0.0,0.1525926373497427,0.015042541959487447,0.5495733430882179,0.035051619959218926,0.9870860162232754
178,0.78,0.13310022600504084,0.0,0.1253831491338402,0.0,0.004868970141019641,0.046866476100098475,0.13006691162190376,0.9220636352992183,0.08692410799309086,1.0
179,0.81,0.0,0.43437471812795275,0.005857835833673474,0.0823341961212232,0.034316558553142376,0.11474472318962821,0.12380425099766917,0.9351685034307732,0.0,0.9643073813227601
180,0.83,0.0742705815554218,0.0,0.027105485796813624,0.039724825103623886,0.13328611179771124,0.024568793144760584,0.25721166672325846,0.6794339117752879,0.0309706550043617,0.9867927865940883
181,0.8,0.04544208278659685,0.16814579682831388,0.03676909464934342,0.020213751551389842,0.0,0.06090698850756261,0.14094123473493153,0.9694357274704625,0.10514533593685368,0.9918762865877376
182,0.8,0.035750836682580237,0.0,0.0,0.036372799248293675,0.029058792559500023,0.07829988305407928,0.2812445347466831,0.6500392261290147,0.0,1.0
183,0.8,0.05901061344349613,0.16065082242951628,0.0,0.037297708582986526,0.128345192742728,0.07252580807247475,0.2620882648637199,0.6633639010635584,0.018923526474950367,1.0
184,0.84,0.1888698773630824,0.07553880966299598,0.013229239437450037,0.0,0.1719695355845611,0.006240175999579899,0.25980674118756386,0.8155505425727454,0.10239161963575394,0.9980564704279125
185,0.8,0.0,0.0852593792945939,0.016792361720813595,0.0,0.13506952715702847,0.10049964183189558,0.32243671153354503,0.7208075695580552,0.021319165876453508,1.0
186,0.8,0.0,0.040412704384174054,0.012818504855831091,0.0,0.0,0.0,0.38492284309817304,0.9554549348270154,0.12148106326051857,1.0
187,0.82,0.0,0.0,0.0,0.0,0.06792510450604873,0.05557346310065723,0.2931192546141436,0.9168633540543072,0.08085959334155594,1.0
188,0.82,0.07738620751504771,0.0054888975975540405,0.0021552847479133254,0.0,0.19053791609921983,0.0,0.4604557073130933,0.625241372325858,0.0523271722215732,0.9604623156570876
189,0.8,0.0,0.0,0.0,0.037632485109659136,0.16220681483617372,0.05016336997086582,0.3372428482458887,0.6511992773020703,0.04229803957191753,0.9875484435561294
190,0.82,0.0,0.0,0.017179492019282587,0.008751580710630022,0.08069453124613321,0.12610161636923878,0.31016328320040537,1.0,0.10254829558226501,0.9751230486196788
191,0.8,0.0,0.0,0.0,0.0,0.11952197396077331,0.0443544905286951,0.37303710335262696,0.6966801306670479,0.027981860675518784,0.9488953211598393
192,0.81,0.09446870328272845,0.05511468345311922,0.13696834182343995,0.0033917480754301816,0.1419816459710911,0.0825232494955557,0.23828733386413248,0.5764715345027378,0.0,1.0
193,0.82,0.04017262117168134,0.0,0.0,0.0,0.12019609642335385,0.0,0.2843633503052362,0.6355322528728351,0.09435882140742613,1.0
194,0.83,0.15705446100374054,0.049782530907124166,0.11846638021274981,0.08746984930236755,0.0,0.012755359787058648,0.33562988816463346,0.6266171092274622,0.0,1.0
195,0.8,0.0,0.14350664937049132,0.01451626172491459,0.004405906405603721,0.09878462309242818,0.18078808620130066,0.406826508274323,0.722832405014977,0.07461652118965544,0.9800031896441831
196,0.85,0.0,0.023923050093729793,0.0805477976836369,0.0004429659234862457,0.07561586696446596,0.0741883752240622,0.5100633419780732,0.6491630290305559,0.03320715610881296,1.0
197,0.83,0.023403281925183088,0.06993126607038454,0.05921941266616407,0.03749139289048416,0.08891336159004742,0.13561900034025914,0.5572291096347963,0.6885472580699978,0.0981543286628802,1.0
198,0.85,0.0430639103526402,0.06479574465911497,0.01227429623678545,0.026638788033937183,0.3054130317192286,0.1924314068552619,0.27602100081344433,0.610536314790614,0.22931370643289617,0.9728304166814447
199,0.79,0.0,0.029610908045091727,0.06595841603124868,0.047018986673233606,0.13300776107518775,0.0,0.45196459384262794,0.7072354994471891,0.007440829305111805,1.0
200,0.81,0.13437980392805177,0.044042997447362356,0.026456959563691075,0.014405772872372519,0.1550494057113555,0.014954297255797928,0.3233407142926175,0.5286306772143794,0.0710489698377489,1.0
